review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"6cc676744ff22f49","6cc676744ff22f4974f18b761d19497c40216f3520253481fd3a685427723206","DISC-G2-A1-MK-L0003","g2/a1/mk|mögen|idx:413|lv, study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","mögen|idx:413","lv, study","patikt","mögen","","{""lv"":""Ми се допаѓа"",""study.translation"":""Ми се допаѓа"",""study.explanation"":""[\""Ключова идея: mögen най-често означава „харесвам“.\"",\""Ich mag... обично значи „ми се допаѓа...“ на латвиски.\"",\""Möchte е друга форма на учтиво изразяване на желание: „Бих искал“.\"",\""На ниво A1 най-важната фраза е Ich mag das.\""]"",""study.examples"":""[{\""de\"":\""Ich mag Musik.\"",\""lv\"":\""Харесвам музика\""},{\""de\"":\""Magst du Kaffee?\"",\""lv\"":\""Дали сакаш кафе\""},{\""de\"":\""Sie mag Kinder.\"",\""lv\"":\""Тя обича децата.\""},{\""de\"":\""Ich möchte einen Kaffee.\"",\""lv\"":\""Искам кафе\""}]"",""study.comparison"":""[{\""word\"":\""mögen\"",\""meaning\"":\""Ми се допаѓа\"",\""example\"":\""Мени ми се допаѓа музиката.\""},{\""word\"":\""möchte\"",\""meaning\"":\""Бих искал\"",\""example\"":\""Јас сакам кафе.\""},{\""word\"":\""wollen\"",\""meaning\"":\""Искам\"",\""example\"":\""Јас сакам да одам дома.\""},{\""word\"":\""lieben\"",\""meaning\"":\""Любов\"",\""example\"":\""Јас те сакам.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: Ич маг... = ми се допаѓа...\""}"",""study.important"":""[\""Mögen не е съществително, означаващо учтивото „бих искал“. Обикновено за това се използва Möchte.\"",\""Ich mag Kaffee означава „обичам кафе“.\""]""}","{""lv"":""Ми се допаѓа"",""study.translation"":""Ми се допаѓа"",""study.explanation"":""[\""Ключова идея: mögen най-често означава „харесвам“.\"",\""Ich mag... обично значи „ми се допаѓа...“ на латвиски.\"",\""Möchte е друга форма на учтиво изразяване на желание: „Бих искал“.\"",\""На ниво A1 най-важната фраза е Ich mag das.\""]"",""study.examples"":""[{\""de\"":\""Ich mag Musik.\"",\""lv\"":\""Харесвам музика\""},{\""de\"":\""Magst du Kaffee?\"",\""lv\"":\""Дали сакаш кафе\""},{\""de\"":\""Sie mag Kinder.\"",\""lv\"":\""Тя обича децата.\""},{\""de\"":\""Ich möchte einen Kaffee.\"",\""lv\"":\""Искам кафе\""}]"",""study.comparison"":""[{\""word\"":\""mögen\"",\""meaning\"":\""Ми се допаѓа\"",\""example\"":\""Мени ми се допаѓа музиката.\""},{\""word\"":\""möchte\"",\""meaning\"":\""Бих искал\"",\""example\"":\""Јас сакам кафе.\""},{\""word\"":\""wollen\"",\""meaning\"":\""Искам\"",\""example\"":\""Јас сакам да одам дома.\""},{\""word\"":\""lieben\"",\""meaning\"":\""Любов\"",\""example\"":\""Јас те сакам.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: Ич маг... = ми се допаѓа...\""}"",""study.important"":""[\""Mögen не е съществително, означаващо учтивото „бих искал“. Обикновено за това се използва Möchte.\"",\""Ich mag Kaffee означава „обичам кафе“.\""]""}","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"6d23fd6a8c8ea8ba","6d23fd6a8c8ea8bad2c885a33217b72de2ef0212235120d613c099486a58909c","DISC-G2-A1-MK-L0011","g2/a1/mk|grün|idx:254|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","grün|idx:254","lv","zaļš","grün","","Зелена","Зелена","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.462); language identity alone is insufficient for NELABOT."
"6df96b0412cdb386","6df96b0412cdb38654c47df4162cbb0bbf69bbf7762b6f2d24b208dba55ec3d1","DISC-G2-A1-MK-L0002","g2/a1/mk|fahren|idx:172|lv, study.translation, study.explanation, study.examples, study.comparison|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","fahren|idx:172","lv, study.translation, study.explanation, study.examples, study.comparison","braukt","fahren","","{""lv"":""Возење • Водење • Кревање"",""study.translation"":""Возење • Водење • Кревање"",""study.explanation"":""[\""Главна идеја: фарен значи да се вози возило, а во некои реченици и да се земе или да се земе некого.\"",\""Faren се користи кога се патува со автомобил, автобус, воз, велосипед или друго возило.\"",\""Ако предметот на реченицата е личност, фарен може да значи води или одзема.\"",\""Ако патувате пешки, најчесто користите Гехен или Лауфен.\""]"",""study.examples"":""[{\""de\"":\""Ich fahre nach Berlin.\"",\""lv\"":\""Одам во Берлин.\""},{\""de\"":\""Ich fahre mit dem Auto.\"",\""lv\"":\""Возам автомобил.\""},{\""de\"":\""Ich fahre meine Tochter zur Schule.\"",\""lv\"":\""Водя дъщеря си на училище.\""},{\""de\"":\""Ich fahre dich nach Hause.\"",\""lv\"":\""Ще те закарам у дома\""},{\""de\"":\""Wir fahren morgen nach München.\"",\""lv\"":\""Утре одиме во Минхен.\""}]"",""study.comparison"":""[{\""word\"":\""fahren\"",\""meaning\"":\""Патување со превоз\"",\""example\"":\""Јас возам со автобус.\""},{\""word\"":\""gehen\"",\""meaning\"":\""Прошетка\"",\""example\"":\""Јас одам дома.\""},{\""word\"":\""laufen\"",\""meaning\"":\""Трчајте/шетајте\"",\""example\"":\""Тој брзо трча.\""},{\""word\"":\""bringen\"",\""meaning\"":\""Донеси / испорача\"",\""example\"":\""Јас го носам книгата.\""},{\""word\"":\""mitnehmen\"",\""meaning\"":\""Земете го со вас\"",\""example\"":\""Јас те земам со себе.\""}]""}","{""lv"":""Возење • Водење • Кревање"",""study.translation"":""Возење • Водење • Кревање"",""study.explanation"":""[\""Главна идеја: фарен значи да се вози возило, а во некои реченици и да се земе или да се земе некого.\"",\""Faren се користи кога се патува со автомобил, автобус, воз, велосипед или друго возило.\"",\""Ако предметот на реченицата е личност, фарен може да значи води или одзема.\"",\""Ако патувате пешки, најчесто користите Гехен или Лауфен.\""]"",""study.examples"":""[{\""de\"":\""Ich fahre nach Berlin.\"",\""lv\"":\""Одам во Берлин.\""},{\""de\"":\""Ich fahre mit dem Auto.\"",\""lv\"":\""Возам автомобил.\""},{\""de\"":\""Ich fahre meine Tochter zur Schule.\"",\""lv\"":\""Водя дъщеря си на училище.\""},{\""de\"":\""Ich fahre dich nach Hause.\"",\""lv\"":\""Ще те закарам у дома\""},{\""de\"":\""Wir fahren morgen nach München.\"",\""lv\"":\""Утре одиме во Минхен.\""}]"",""study.comparison"":""[{\""word\"":\""fahren\"",\""meaning\"":\""Патување со превоз\"",\""example\"":\""Јас возам со автобус.\""},{\""word\"":\""gehen\"",\""meaning\"":\""Прошетка\"",\""example\"":\""Јас одам дома.\""},{\""word\"":\""laufen\"",\""meaning\"":\""Трчајте/шетајте\"",\""example\"":\""Тој брзо трча.\""},{\""word\"":\""bringen\"",\""meaning\"":\""Донеси / испорача\"",\""example\"":\""Јас го носам книгата.\""},{\""word\"":\""mitnehmen\"",\""meaning\"":\""Земете го со вас\"",\""example\"":\""Јас те земам со себе.\""}]""}","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"6f8c89dc3158e68f","6f8c89dc3158e68fa3dd5bdf70a0f9c90a9bd656ba4289208fa0546905f4cb43","DISC-G2-A1-MK-L0014","g2/a1/mk|Sonntag|idx:568|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Sonntag|idx:568","lv","svētdiena","Sonntag","","Неделя","Неделя","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.007); language identity alone is insufficient for NELABOT."
"7040721e2cc390dd","7040721e2cc390ddd54a7b9707de8306aae1c85b106f0deaf0982202964b458d","DISC-G2-A1-MK-L0016","g2/a1/mk|frei|idx:199|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","frei|idx:199","lv","brīvs","frei","","Безплатно","Безплатно","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.009); language identity alone is insufficient for NELABOT."
"7100321e748793ca","7100321e748793cabc48c2eb71dc615d07e785415fdc34eb0d0d1affe7c5afe3","DISC-G2-A1-MK-L0004","g2/a1/mk|Appetit|idx:689|lv, study.translation, study.explanation, study.examples[].lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Appetit|idx:689","lv, study.translation, study.explanation, study.examples[].lv","apetīte","Appetit","","{""lv"":""Апетитот"",""study.translation"":""Апетитот"",""study.explanation"":""[\""Основна идея: Усещането за желание за ядене. само единствено число - без множествено число.\"",\""Der Appetit во основа значи: желба за јадење.\"",\""Често описва: чувство (само в единствено число).\"",\""Der Appetit има само едно значение: апетит.\"",\""На А1 ниво често се појавуваат заедно, на пример: Гутен Апетит!\""]"",""study.examples[].lv"":null}","{""lv"":""Апетитот"",""study.translation"":""Апетитот"",""study.explanation"":""[\""Основна идея: Усещането за желание за ядене. само единствено число - без множествено число.\"",\""Der Appetit во основа значи: желба за јадење.\"",\""Често описва: чувство (само в единствено число).\"",\""Der Appetit има само едно значение: апетит.\"",\""На А1 ниво често се појавуваат заедно, на пример: Гутен Апетит!\""]"",""study.examples[].lv"":null}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","","OWNER_REVIEW_REQUIRED: field is confirmed absent; product/schema intent is required and no writable scalar target exists."
"71e266526b23c1a5","71e266526b23c1a56bb9e0a91745697bea00501d19f2c6bba248658af0a783d0","DISC-G2-A1-MK-L0010","g2/a1/mk|Großvater|idx:253|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Großvater|idx:253","lv","vectētiņš","Großvater","","Дедо","Дедо","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=macedonian, targetScore=0.801); language identity alone is insufficient for NELABOT."
"72ecb552a3797dfc","72ecb552a3797dfce241253744d69fa66290ca0d0c036f2a9d5d68993d6e3bf4","DISC-G2-A1-MK-L0004","g2/a1/mk|glücklich|idx:245|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","glücklich|idx:245","lv","laimīgs","glücklich","","Щастлив","Щастлив","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.000); language identity alone is insufficient for NELABOT."
"7495221c3ca8a853","7495221c3ca8a8539ea0d3c0fe3ab6c2d7d76b08e49beb9950ead5d7b09d0b30","DISC-G2-A1-MK-L0005","g2/a1/mk|passen|idx:471|lv|TARGET_LANGUAGE_CONTAMINATION|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","passen|idx:471","lv","derēt • piestāvēt","passen","","Подходящ • Подходящ","Подходящ • Подходящ","PASS","","TARGET_LANGUAGE_CONTAMINATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.000); language identity alone is insufficient for NELABOT."
"7736b7a875039d3f","7736b7a875039d3f48aa4bc1bede1a271747bfab8333113b08b3824906db98d0","DISC-G2-A1-MK-L0022","g2/a1/mk|Februar|idx:178|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Februar|idx:178","lv","februāris","Februar","","Февруари","Февруари","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed: production value changed since discovery and high-confidence language evidence matches target mk (score=0.618); original wrong-language finding is obsolete."
